Lambda;Node1 response time;Node2 response time;Node3 response time;Node4 response time;Node5 response time;Node6 response time;Node7 response time;Total response time
0,000000;0,003000;0,001220;0,003762;0,017644;0,060976;0,047561;0,128049;0,262211
0,500000;0,003005;0,001220;0,003769;0,017801;0,062893;0,048720;0,136808;0,274216
1,000000;0,003009;0,001221;0,003777;0,017961;0,064935;0,049936;0,146853;0,287692
1,500000;0,003014;0,001222;0,003784;0,018124;0,067114;0,051215;0,158491;0,302962
2,000000;0,003018;0,001222;0,003791;0,018289;0,069444;0,052561;0,172131;0,320457
2,500000;0,003023;0,001223;0,003798;0,018458;0,071942;0,053979;0,188341;0,340765
3,000000;0,003027;0,001224;0,003805;0,018630;0,074627;0,055477;0,207921;0,364711
3,500000;0,003032;0,001225;0,003813;0,018805;0,077519;0,057059;0,232044;0,393497
4,000000;0,003036;0,001225;0,003820;0,018984;0,080645;0,058735;0,262500;0,428946
4,500000;0,003041;0,001226;0,003827;0,019166;0,084034;0,060512;0,302158;0,473964
5,000000;0,003046;0,001227;0,003834;0,019351;0,087719;0,062400;0,355932;0,533510
5,500000;0,003050;0,001228;0,003842;0,019540;0,091743;0,064410;0,432990;0,616803
6,000000;0,003055;0,001229;0,003849;0,019733;0,096154;0,066553;0,552632;0,743204
6,500000;0,003060;0,001229;0,003857;0,019930;0,101010;0,068844;0,763636;0,961565
7,000000;0,003064;0,001230;0,003864;0,020130;0,106383;0,071298;1,235294;1,441264
7,500000;0,003069;0,001231;0,003872;0,020335;0,112360;0,073934;3,230769;3,445569
